지운 파일,바이트,이유,대비_C,거리_mm,칸_px,검출프레임,국소대비_C,프레임수
calib/th_260914/th_260914_800/192_168_0_151_20260914_190830.y16raw,883200,칸 5.8 px < 6.0 — 너무 멀다,1.39,762.0,5.8,5/8,2.98,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190830.y16meta,15982,칸 5.8 px < 6.0 — 너무 멀다,1.39,762.0,5.8,5/8,2.98,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190830.avi,14828,칸 5.8 px < 6.0 — 너무 멀다,1.39,762.0,5.8,5/8,2.98,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190830.csv,958,칸 5.8 px < 6.0 — 너무 멀다,1.39,762.0,5.8,5/8,2.98,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_183131.y16raw,998400,칸 5.7 px < 6.0 — 너무 멀다,0.66,770.9,5.74,8/9,2.97,26
calib/th_260914/th_260914_800/192_168_0_151_20260914_183131.y16meta,16075,칸 5.7 px < 6.0 — 너무 멀다,0.66,770.9,5.74,8/9,2.97,26
calib/th_260914/th_260914_800/192_168_0_151_20260914_183131.avi,18668,칸 5.7 px < 6.0 — 너무 멀다,0.66,770.9,5.74,8/9,2.97,26
calib/th_260914/th_260914_800/192_168_0_151_20260914_183131.csv,1078,칸 5.7 px < 6.0 — 너무 멀다,0.66,770.9,5.74,8/9,2.97,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_180721.y16raw,998400,칸 5.7 px < 6.0 — 너무 멀다,1.7,774.1,5.71,6/9,1.92,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_180721.y16meta,16075,칸 5.7 px < 6.0 — 너무 멀다,1.7,774.1,5.71,6/9,1.92,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_180721.avi,23644,칸 5.7 px < 6.0 — 너무 멀다,1.7,774.1,5.71,6/9,1.92,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_180721.csv,1078,칸 5.7 px < 6.0 — 너무 멀다,1.7,774.1,5.71,6/9,1.92,26
calib/th_260914/th_260914_800/192_168_0_151_20260914_190800.y16raw,883200,칸 5.7 px < 6.0 — 너무 멀다,1.18,780.9,5.66,8/8,3.01,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190800.y16meta,15982,칸 5.7 px < 6.0 — 너무 멀다,1.18,780.9,5.66,8/8,3.01,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190800.avi,17932,칸 5.7 px < 6.0 — 너무 멀다,1.18,780.9,5.66,8/8,3.01,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190800.csv,958,칸 5.7 px < 6.0 — 너무 멀다,1.18,780.9,5.66,8/8,3.01,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190808.y16raw,883200,칸 5.6 px < 6.0 — 너무 멀다,1.47,792.6,5.58,8/8,2.96,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190808.y16meta,15982,칸 5.6 px < 6.0 — 너무 멀다,1.47,792.6,5.58,8/8,2.96,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190808.avi,14132,칸 5.6 px < 6.0 — 너무 멀다,1.47,792.6,5.58,8/8,2.96,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190808.csv,958,칸 5.6 px < 6.0 — 너무 멀다,1.47,792.6,5.58,8/8,2.96,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190818.y16raw,806400,칸 5.5 px < 6.0 — 너무 멀다,1.5,799.8,5.53,5/7,3.03,21
calib/th_260914/th_260914_800/192_168_0_151_20260914_190818.y16meta,15920,칸 5.5 px < 6.0 — 너무 멀다,1.5,799.8,5.53,5/7,3.03,21
calib/th_260914/th_260914_800/192_168_0_151_20260914_190818.avi,13682,칸 5.5 px < 6.0 — 너무 멀다,1.5,799.8,5.53,5/7,3.03,21
calib/th_260914/th_260914_800/192_168_0_151_20260914_190818.csv,878,칸 5.5 px < 6.0 — 너무 멀다,1.5,799.8,5.53,5/7,3.03,21
calib/th_260914/th_260914_before/192_168_0_151_20260914_180734.y16raw,1036800,칸 5.4 px < 6.0 — 너무 멀다,2.72,820.6,5.39,7/9,2.86,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_180734.y16meta,16106,칸 5.4 px < 6.0 — 너무 멀다,2.72,820.6,5.39,7/9,2.86,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_180734.avi,17538,칸 5.4 px < 6.0 — 너무 멀다,2.72,820.6,5.39,7/9,2.86,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_180734.csv,1118,칸 5.4 px < 6.0 — 너무 멀다,2.72,820.6,5.39,7/9,2.86,27
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191148.y16raw,806400,칸 4.8 px < 6.0 — 너무 멀다,1.42,914.2,4.84,1/7,3.17,21
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191148.y16meta,15920,칸 4.8 px < 6.0 — 너무 멀다,1.42,914.2,4.84,1/7,3.17,21
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191148.avi,12882,칸 4.8 px < 6.0 — 너무 멀다,1.42,914.2,4.84,1/7,3.17,21
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191148.csv,878,칸 4.8 px < 6.0 — 너무 멀다,1.42,914.2,4.84,1/7,3.17,21
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191109.y16raw,960000,칸 4.8 px < 6.0 — 너무 멀다,1.5,921.8,4.8,9/9,3.03,25
